src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
40,0.7552,0.1082,40,0.7528,0.1066,64,1.1529,0.1601,64,1.1554,0.1538,4.8,4,0.8,4,0.8,7,1.2,7,1.2,326.207,8.981920042272344,15.549348230912477
3,0.608,0.0799,2,0.6008,0.0689,46,1.1516,0.1387,47,1.1562,0.1354,3.6,1,0.8,1,0.8,3,1.2,3,1.2,245.801,10.832508770513204,0.0
64,0.7548,0.117,64,0.7535,0.1167,1,0.3066,0.0708,1,0.2923,0.0681,3.6,8,0.8,8,0.8,2,1.2,2,1.2,823.873,11.520787872262314,37.12686567164179
64,0.7567,0.1128,64,0.7561,0.1163,2,0.7843,0.1245,2,0.8136,0.125,4.8,7,0.8,7,0.8,4,1.2,4,1.2,794.852,8.248044543032496,31.91340782122905
39,0.758,0.1086,39,0.7541,0.1119,64,1.1512,0.1732,64,1.1526,0.1707,4.8,3,0.8,3,0.8,4,1.2,4,1.2,308.038,8.65219966184938,15.64245810055866
39,0.7574,0.1031,38,0.7562,0.1082,64,1.1565,0.1455,64,1.1549,0.1538,4.8,7,0.8,7,0.8,7,1.2,7,1.2,324.839,9.530546568990724,15.64245810055866
64,0.7604,0.1027,64,0.7604,0.0938,2,0.4431,0.082,2,0.4623,0.0874,3.6,5,0.8,5,0.8,3,1.2,3,1.2,797.562,11.164480338669751,25.777363184079604
3,0.5997,0.0832,4,0.6043,0.0942,3,0.5933,0.0855,3,0.6134,0.0862,2.4,1,0.8,1,0.8,3,1.2,3,1.2,22.094,11.94164959948298,0.0
64,0.7522,0.1175,64,0.7551,0.1128,2,0.2936,0.0524,1,0.3061,0.0643,2.4,8,0.8,8,0.8,2,1.2,2,1.2,661.922,15.412259532636494,6.191806331471136
64,0.7519,0.1224,64,0.7533,0.1254,1,0.1479,0.0418,1,0.1513,0.0417,3.6,7,0.8,7,0.8,1,1.2,1,1.2,855.955,10.566389402300153,45.42910447761194
64,0.7582,0.1088,64,0.7583,0.1057,2,0.6076,0.0997,2,0.594,0.0936,3.6,7,0.8,7,0.8,4,1.2,4,1.2,774.168,10.422508358846212,20.553482587064675
39,0.7592,0.0947,38,0.7596,0.0947,64,1.1573,0.1479,64,1.1573,0.15,4.8,8,0.8,8,0.8,8,1.2,8,1.2,302.688,8.981828210143355,15.595903165735567
2,0.1573,0.0293,1,0.1455,0.0297,5,0.4634,0.049,4,0.4478,0.0512,1.2,2,0.8,2,0.8,8,1.2,8,1.2,16.532,14.195333862841677,0.0
3,0.3083,0.0531,3,0.2955,0.0463,3,0.2907,0.0482,3,0.3149,0.0489,1.2,3,0.8,3,0.8,6,1.2,6,1.2,30.758,13.221087086747541,0.0
1,0.2959,0.0741,1,0.3078,0.0692,64,1.1555,0.1596,64,1.1549,0.1652,3.6,2,0.8,2,0.8,4,1.2,4,1.2,29.885,10.695230794939885,14.148009950248754
2,0.3049,0.0562,2,0.2994,0.0483,4,0.9063,0.114,5,0.906,0.1138,2.4,5,0.8,5,0.8,7,1.2,7,1.2,37.2,11.584882040614486,0.0
3,0.6043,0.0821,3,0.6038,0.0762,3,0.6028,0.0833,3,0.6034,0.073,2.4,8,0.8,8,0.8,8,1.2,8,1.2,39.422,10.166716751849044,0.0
64,0.7608,0.1096,64,0.7619,0.1078,3,0.908,0.1356,2,0.8972,0.1276,3.6,5,0.8,5,0.8,7,1.2,7,1.2,36.818,11.504972436279894,3.824626865671642
1,0.2106,0.0503,1,0.1896,0.0492,4,1.0086,0.1469,5,0.9953,0.143,2.4,1,0.8,1,0.8,8,1.2,8,1.2,42.846,15.192879064901403,0.0
64,0.758,0.1146,64,0.756,0.1175,1,0.4043,0.091,1,0.3956,0.0846,4.8,6,0.8,6,0.8,2,1.2,2,1.2,780.841,8.597426859801457,48.4171322160149
64,0.7559,0.1154,64,0.7561,0.1138,2,0.758,0.1096,2,0.7459,0.1163,3.6,7,0.8,7,0.8,8,1.2,8,1.2,733.172,11.799311070242087,10.75870646766169
64,0.7627,0.1027,64,0.7635,0.0957,46,1.1541,0.1501,47,1.1487,0.1508,4.8,5,0.8,5,0.8,7,1.2,7,1.2,257.813,8.870943676153546,14.455307262569834
4,0.4528,0.0693,4,0.4527,0.0597,2,0.1577,0.0303,2,0.1478,0.0365,1.2,1,0.8,1,0.8,1,1.2,1,1.2,37.331,17.299408460859127,0.0
2,0.2073,0.0305,2,0.1953,0.0336,3,0.3892,0.0606,4,0.4124,0.0641,1.2,1,0.8,1,0.8,1,1.2,1,1.2,24.32,12.570206982043917,0.0
2,0.6103,0.0649,2,0.6011,0.0746,2,0.6025,0.0618,2,0.6128,0.0724,2.4,7,0.8,7,0.8,6,1.2,6,1.2,32.246,12.747822558142158,0.0
3,0.3012,0.0472,3,0.3018,0.0388,3,0.3042,0.0394,3,0.3046,0.0359,1.2,2,0.8,2,0.8,7,1.2,7,1.2,14.302,11.999550984792483,0.0
64,0.7558,0.1158,64,0.7561,0.1131,3,0.8878,0.1384,3,0.9095,0.1396,3.6,6,0.8,6,0.8,4,1.2,4,1.2,567.721,11.615230546676523,3.9800995024875623
3,0.3587,0.0424,3,0.3485,0.0495,3,0.2544,0.042,2,0.2538,0.0349,1.2,6,0.8,6,0.8,3,1.2,3,1.2,20.93,15.026526252073918,0.0
2,0.4037,0.0661,2,0.3988,0.0612,4,0.8037,0.1135,4,0.8028,0.1103,2.4,4,0.8,4,0.8,7,1.2,7,1.2,31.746,11.77677158474959,0.0
64,0.7574,0.1139,64,0.7576,0.114,2,0.5926,0.0971,2,0.6079,0.096,3.6,8,0.8,8,0.8,6,1.2,6,1.2,625.905,11.085068790768043,20.398009950248756
64,0.7564,0.1037,64,0.7618,0.1003,3,0.8969,0.1215,3,0.9111,0.1278,3.6,6,0.8,6,0.8,5,1.2,5,1.2,618.273,10.266736035528771,4.073383084577115
3,0.3644,0.0466,3,0.3447,0.0435,2,0.2632,0.0342,2,0.2465,0.0307,1.2,8,0.8,8,0.8,3,1.2,3,1.2,27.07,12.84345491941146,0.0
64,0.7543,0.1214,64,0.7558,0.1191,0,0.0,0.0,0,0.0,0.0,3.6,8,0.8,8,0.8,2,1.2,2,1.2,727.871,10.840220860494636,53.54477611940298
64,0.7564,0.1124,64,0.7561,0.1154,2,0.4381,0.0941,1,0.4611,0.0788,3.6,6,0.8,6,0.8,3,1.2,3,1.2,770.286,10.72632989860934,28.762437810945272
64,0.7627,0.0925,64,0.7647,0.0868,2,0.7943,0.1106,2,0.8197,0.104,4.8,6,0.8,6,0.8,4,1.2,4,1.2,740.616,8.6871703676301,28.608007448789575
1,0.1406,0.042,1,0.1621,0.0406,64,1.1521,0.1667,64,1.1543,0.1607,3.6,2,0.8,2,0.8,4,1.2,4,1.2,34.836,11.980755797757716,21.921641791044777
64,0.7557,0.1183,64,0.7544,0.1132,64,1.1482,0.1749,64,1.1486,0.1724,4.8,1,0.8,1,0.8,5,1.2,5,1.2,737.437,8.513267926747487,14.152700186219738
9,0.1976,0.0458,9,0.2059,0.0414,9,0.4022,0.0682,9,0.3998,0.0663,1.2,7,0.8,7,0.8,4,1.2,4,1.2,48.231,35.867858484037285,0.0
2,0.2391,0.0487,2,0.2659,0.0443,3,0.354,0.0605,3,0.3571,0.0546,1.2,2,0.8,2,0.8,5,1.2,5,1.2,42.058,12.46621706186356,0.0
16,0.4021,0.092,24,0.3986,0.0864,16,0.8003,0.174,16,0.7929,0.1848,2.4,4,0.8,4,0.8,5,1.2,5,1.2,55.25,34.068985619273946,0.0
1,0.2947,0.0744,1,0.3086,0.0783,64,1.1522,0.1635,64,1.1511,0.1665,3.6,2,0.8,2,0.8,8,1.2,8,1.2,38.131,10.7793485419469,15.422885572139302
64,0.7419,0.1316,64,0.7477,0.1296,8,0.8064,0.1715,8,0.8145,0.1771,4.8,3,0.8,3,0.8,1,1.2,1,1.2,952.325,26.0871208711888,27.44413407821229
64,0.7483,0.1296,64,0.7474,0.129,3,0.4125,0.1035,4,0.3876,0.1102,4.8,8,0.8,8,0.8,3,1.2,3,1.2,1482.567,17.860499632283894,47.32309124767225
64,0.7414,0.1407,64,0.7427,0.1467,4,0.4544,0.105,5,0.4694,0.1193,3.6,3,0.8,3,0.8,1,1.2,1,1.2,1032.501,29.917157246024477,28.980099502487562
4,0.3451,0.0574,3,0.3616,0.0579,2,0.257,0.0509,2,0.249,0.0531,1.2,5,0.8,5,0.8,8,1.2,8,1.2,35.258,15.27946598949948,0.0
1,0.0993,0.0341,1,0.1006,0.0379,7,1.0988,0.1601,7,1.1065,0.1622,2.4,1,0.8,1,0.8,8,1.2,8,1.2,64.95,16.386388153150047,0.0
64,0.7481,0.1248,64,0.7485,0.1237,6,0.7326,0.1309,6,0.7705,0.1369,3.6,3,0.8,3,0.8,3,1.2,3,1.2,841.734,16.679160646749846,12.437810945273633
64,0.7521,0.1171,64,0.7462,0.1212,1,0.0935,0.0374,1,0.1051,0.0354,2.4,8,0.8,8,0.8,1,1.2,1,1.2,828.664,16.817786879600668,22.62569832402235
64,0.7504,0.1274,64,0.7558,0.1261,0,0.0,0.0,0,0.0,0.0,3.6,7,0.8,7,0.8,3,1.2,3,1.2,735.463,12.523517629173064,53.17164179104478
64,0.7519,0.1136,64,0.7553,0.1188,14,0.9429,0.2078,14,0.9512,0.1944,4.8,3,0.8,3,0.8,4,1.2,4,1.2,1556.835,22.3348388185012,22.33348858872846
4,0.1854,0.0544,14,0.2275,0.0783,38,1.0618,0.252,37,1.0342,0.2626,2.4,1,0.8,1,0.8,6,1.2,6,1.2,350.225,36.382144589170814,0.0
3,0.3863,0.0696,3,0.4213,0.076,7,0.8138,0.1364,8,0.8127,0.1303,2.4,8,0.8,8,0.8,5,1.2,5,1.2,52.603,12.488582250348825,0.0
64,0.758,0.095,64,0.7523,0.0945,7,0.9098,0.1404,7,0.9029,0.1358,3.6,3,0.8,3,0.8,7,1.2,7,1.2,796.345,18.707896614603623,3.2027363184079602
2,0.1501,0.0313,2,0.1531,0.0264,5,0.4479,0.0595,4,0.4611,0.0632,1.2,2,0.8,2,0.8,5,1.2,5,1.2,20.73,12.050391535741564,0.0
64,0.7471,0.1187,64,0.7512,0.116,0,0.0,0.0,0,0.0,0.0,2.4,7,0.8,7,0.8,2,1.2,2,1.2,800.323,17.9524340987522,30.91247672253259
4,0.3487,0.0507,3,0.3545,0.06,2,0.2521,0.0457,3,0.2535,0.0438,1.2,6,0.8,6,0.8,4,1.2,4,1.2,37.023,19.22478478359261,0.0
1,0.0509,0.0207,1,0.0488,0.0218,6,0.5601,0.0773,5,0.5453,0.0842,1.2,1,0.8,1,0.8,3,1.2,3,1.2,46.045,17.745597900350667,0.0
23,0.6002,0.125,24,0.6125,0.1162,62,1.1108,0.2004,63,1.1119,0.2003,3.6,8,0.8,8,0.8,8,1.2,8,1.2,216.456,11.335845345610181,0.0
3,0.3833,0.0714,4,0.386,0.0719,64,1.1466,0.1496,64,1.1431,0.1662,4.8,2,0.8,2,0.8,8,1.2,8,1.2,186.987,48.857284431453735,30.042115114646702
64,0.7464,0.136,64,0.7487,0.1367,27,0.7381,0.2381,28,0.7214,0.2477,4.8,7,0.8,7,0.8,8,1.2,8,1.2,2066.468,45.810065837605755,31.95996275605214
3,0.7029,0.1009,3,0.6993,0.1031,2,0.4938,0.0868,2,0.5086,0.0781,2.4,8,0.8,8,0.8,6,1.2,6,1.2,54.138,13.247566882763547,0.0
5,0.5944,0.0898,5,0.6108,0.0966,4,0.5994,0.095,4,0.6076,0.0862,2.4,7,0.8,7,0.8,8,1.2,8,1.2,71.059,13.07321773090678,0.0
2,0.3936,0.0605,2,0.4129,0.0615,4,0.7991,0.1066,4,0.8089,0.1072,2.4,3,0.8,3,0.8,5,1.2,5,1.2,29.311,13.428588552329925,0.0
2,0.2534,0.0337,2,0.2514,0.0377,3,0.3659,0.049,3,0.3436,0.0375,1.2,2,0.8,2,0.8,6,1.2,6,1.2,16.813,11.852394995744792,0.0
64,0.7503,0.1177,64,0.75,0.1151,2,0.1433,0.0416,13,0.1548,0.0442,3.6,7,0.8,7,0.8,1,1.2,1,1.2,688.492,31.95526081237943,44.776119402985074
2,0.2923,0.054,2,0.3136,0.0553,4,0.9044,0.123,4,0.9022,0.1296,2.4,1,0.8,1,0.8,2,1.2,2,1.2,23.372,13.049511437665089,0.0
64,0.7581,0.1061,64,0.7583,0.0996,2,0.2905,0.0497,1,0.3139,0.0543,2.4,8,0.8,8,0.8,5,1.2,5,1.2,699.0,15.132095881885396,5.167597765363128
4,0.4018,0.0535,3,0.4025,0.0594,2,0.2078,0.0382,2,0.1956,0.0412,1.2,6,0.8,6,0.8,6,1.2,6,1.2,17.709,14.29496255829321,0.0
1,0.1648,0.0397,1,0.1362,0.0391,64,1.1512,0.1469,64,1.1521,0.1612,3.6,3,0.8,3,0.8,8,1.2,8,1.2,556.925,11.85158943094607,23.973880597014926
4,0.3569,0.0521,4,0.3466,0.0547,3,0.2571,0.0444,3,0.2446,0.0426,1.2,5,0.8,5,0.8,2,1.2,2,1.2,37.009,12.274534632402386,0.0
1,0.1361,0.0405,1,0.1648,0.0381,64,1.1461,0.1761,64,1.1502,0.1702,3.6,2,0.8,2,0.8,7,1.2,7,1.2,508.001,11.795417666241347,22.046019900497512
