src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
40,0.7552,0.1082,40,0.7528,0.1066,64,1.1529,0.1601,64,1.1554,0.1538,4.8,4,0.8,4,0.8,7,1.2,7,1.2,326.207,8.981920042272344,15.549348230912477
3,0.608,0.0799,2,0.6008,0.0689,46,1.1516,0.1387,47,1.1562,0.1354,3.6,1,0.8,1,0.8,3,1.2,3,1.2,245.801,10.832508770513204,0.0
64,0.7548,0.117,64,0.7535,0.1167,1,0.3066,0.0708,1,0.2923,0.0681,3.6,8,0.8,8,0.8,2,1.2,2,1.2,823.873,11.520787872262314,37.12686567164179
64,0.7567,0.1128,64,0.7561,0.1163,2,0.7843,0.1245,2,0.8136,0.125,4.8,7,0.8,7,0.8,4,1.2,4,1.2,794.852,8.248044543032496,31.91340782122905
39,0.758,0.1086,39,0.7541,0.1119,64,1.1512,0.1732,64,1.1526,0.1707,4.8,3,0.8,3,0.8,4,1.2,4,1.2,308.038,8.65219966184938,15.64245810055866
39,0.7574,0.1031,38,0.7562,0.1082,64,1.1565,0.1455,64,1.1549,0.1538,4.8,7,0.8,7,0.8,7,1.2,7,1.2,324.839,9.530546568990724,15.64245810055866
64,0.7604,0.1027,64,0.7604,0.0938,2,0.4431,0.082,2,0.4623,0.0874,3.6,5,0.8,5,0.8,3,1.2,3,1.2,797.562,11.164480338669751,25.777363184079604
3,0.5997,0.0832,4,0.6043,0.0942,3,0.5933,0.0855,3,0.6134,0.0862,2.4,1,0.8,1,0.8,3,1.2,3,1.2,22.094,11.94164959948298,0.0
64,0.7522,0.1175,64,0.7551,0.1128,2,0.2936,0.0524,1,0.3061,0.0643,2.4,8,0.8,8,0.8,2,1.2,2,1.2,661.922,15.412259532636494,6.191806331471136
64,0.7519,0.1224,64,0.7533,0.1254,1,0.1479,0.0418,1,0.1513,0.0417,3.6,7,0.8,7,0.8,1,1.2,1,1.2,855.955,10.566389402300153,45.42910447761194
64,0.7582,0.1088,64,0.7583,0.1057,2,0.6076,0.0997,2,0.594,0.0936,3.6,7,0.8,7,0.8,4,1.2,4,1.2,774.168,10.422508358846212,20.553482587064675
39,0.7592,0.0947,38,0.7596,0.0947,64,1.1573,0.1479,64,1.1573,0.15,4.8,8,0.8,8,0.8,8,1.2,8,1.2,302.688,8.981828210143355,15.595903165735567
2,0.1573,0.0293,1,0.1455,0.0297,5,0.4634,0.049,4,0.4478,0.0512,1.2,2,0.8,2,0.8,8,1.2,8,1.2,16.532,14.195333862841677,0.0
3,0.3083,0.0531,3,0.2955,0.0463,3,0.2907,0.0482,3,0.3149,0.0489,1.2,3,0.8,3,0.8,6,1.2,6,1.2,30.758,13.221087086747541,0.0
1,0.2959,0.0741,1,0.3078,0.0692,64,1.1555,0.1596,64,1.1549,0.1652,3.6,2,0.8,2,0.8,4,1.2,4,1.2,29.885,10.695230794939885,14.148009950248754
2,0.3049,0.0562,2,0.2994,0.0483,4,0.9063,0.114,5,0.906,0.1138,2.4,5,0.8,5,0.8,7,1.2,7,1.2,37.2,11.584882040614486,0.0
3,0.6043,0.0821,3,0.6038,0.0762,3,0.6028,0.0833,3,0.6034,0.073,2.4,8,0.8,8,0.8,8,1.2,8,1.2,39.422,10.166716751849044,0.0
64,0.7608,0.1096,64,0.7619,0.1078,3,0.908,0.1356,2,0.8972,0.1276,3.6,5,0.8,5,0.8,7,1.2,7,1.2,36.818,11.504972436279894,3.824626865671642
1,0.2106,0.0503,1,0.1896,0.0492,4,1.0086,0.1469,5,0.9953,0.143,2.4,1,0.8,1,0.8,8,1.2,8,1.2,42.846,15.192879064901403,0.0
64,0.758,0.1146,64,0.756,0.1175,1,0.4043,0.091,1,0.3956,0.0846,4.8,6,0.8,6,0.8,2,1.2,2,1.2,780.841,8.597426859801457,48.4171322160149
64,0.7559,0.1154,64,0.7561,0.1138,2,0.758,0.1096,2,0.7459,0.1163,3.6,7,0.8,7,0.8,8,1.2,8,1.2,733.172,11.799311070242087,10.75870646766169
64,0.7627,0.1027,64,0.7635,0.0957,46,1.1541,0.1501,47,1.1487,0.1508,4.8,5,0.8,5,0.8,7,1.2,7,1.2,257.813,8.870943676153546,14.455307262569834
4,0.4528,0.0693,4,0.4527,0.0597,2,0.1577,0.0303,2,0.1478,0.0365,1.2,1,0.8,1,0.8,1,1.2,1,1.2,37.331,17.299408460859127,0.0
2,0.2073,0.0305,2,0.1953,0.0336,3,0.3892,0.0606,4,0.4124,0.0641,1.2,1,0.8,1,0.8,1,1.2,1,1.2,24.32,12.570206982043917,0.0
2,0.6103,0.0649,2,0.6011,0.0746,2,0.6025,0.0618,2,0.6128,0.0724,2.4,7,0.8,7,0.8,6,1.2,6,1.2,32.246,12.747822558142158,0.0
3,0.3012,0.0472,3,0.3018,0.0388,3,0.3042,0.0394,3,0.3046,0.0359,1.2,2,0.8,2,0.8,7,1.2,7,1.2,14.302,11.999550984792483,0.0
64,0.7558,0.1158,64,0.7561,0.1131,3,0.8878,0.1384,3,0.9095,0.1396,3.6,6,0.8,6,0.8,4,1.2,4,1.2,567.721,11.615230546676523,3.9800995024875623
3,0.3587,0.0424,3,0.3485,0.0495,3,0.2544,0.042,2,0.2538,0.0349,1.2,6,0.8,6,0.8,3,1.2,3,1.2,20.93,15.026526252073918,0.0
2,0.4037,0.0661,2,0.3988,0.0612,4,0.8037,0.1135,4,0.8028,0.1103,2.4,4,0.8,4,0.8,7,1.2,7,1.2,31.746,11.77677158474959,0.0
64,0.7574,0.1139,64,0.7576,0.114,2,0.5926,0.0971,2,0.6079,0.096,3.6,8,0.8,8,0.8,6,1.2,6,1.2,625.905,11.085068790768043,20.398009950248756
64,0.7564,0.1037,64,0.7618,0.1003,3,0.8969,0.1215,3,0.9111,0.1278,3.6,6,0.8,6,0.8,5,1.2,5,1.2,618.273,10.266736035528771,4.073383084577115
3,0.3644,0.0466,3,0.3447,0.0435,2,0.2632,0.0342,2,0.2465,0.0307,1.2,8,0.8,8,0.8,3,1.2,3,1.2,27.07,12.84345491941146,0.0
64,0.7543,0.1214,64,0.7558,0.1191,0,0.0,0.0,0,0.0,0.0,3.6,8,0.8,8,0.8,2,1.2,2,1.2,727.871,10.840220860494636,53.54477611940298
64,0.7564,0.1124,64,0.7561,0.1154,2,0.4381,0.0941,1,0.4611,0.0788,3.6,6,0.8,6,0.8,3,1.2,3,1.2,770.286,10.72632989860934,28.762437810945272
64,0.7627,0.0925,64,0.7647,0.0868,2,0.7943,0.1106,2,0.8197,0.104,4.8,6,0.8,6,0.8,4,1.2,4,1.2,740.616,8.6871703676301,28.608007448789575
1,0.1406,0.042,1,0.1621,0.0406,64,1.1521,0.1667,64,1.1543,0.1607,3.6,2,0.8,2,0.8,4,1.2,4,1.2,34.836,11.980755797757716,21.921641791044777
64,0.7557,0.1183,64,0.7544,0.1132,64,1.1482,0.1749,64,1.1486,0.1724,4.8,1,0.8,1,0.8,5,1.2,5,1.2,737.437,8.513267926747487,14.152700186219738
9,0.1976,0.0458,9,0.2059,0.0414,9,0.4022,0.0682,9,0.3998,0.0663,1.2,7,0.8,7,0.8,4,1.2,4,1.2,48.231,35.867858484037285,0.0
2,0.2391,0.0487,2,0.2659,0.0443,3,0.354,0.0605,3,0.3571,0.0546,1.2,2,0.8,2,0.8,5,1.2,5,1.2,42.058,12.46621706186356,0.0
16,0.4021,0.092,24,0.3986,0.0864,16,0.8003,0.174,16,0.7929,0.1848,2.4,4,0.8,4,0.8,5,1.2,5,1.2,55.25,34.068985619273946,0.0
1,0.2947,0.0744,1,0.3086,0.0783,64,1.1522,0.1635,64,1.1511,0.1665,3.6,2,0.8,2,0.8,8,1.2,8,1.2,38.131,10.7793485419469,15.422885572139302
64,0.7419,0.1316,64,0.7477,0.1296,8,0.8064,0.1715,8,0.8145,0.1771,4.8,3,0.8,3,0.8,1,1.2,1,1.2,952.325,26.0871208711888,27.44413407821229
64,0.7483,0.1296,64,0.7474,0.129,3,0.4125,0.1035,4,0.3876,0.1102,4.8,8,0.8,8,0.8,3,1.2,3,1.2,1482.567,17.860499632283894,47.32309124767225
64,0.7414,0.1407,64,0.7427,0.1467,4,0.4544,0.105,5,0.4694,0.1193,3.6,3,0.8,3,0.8,1,1.2,1,1.2,1032.501,29.917157246024477,28.980099502487562
4,0.3451,0.0574,3,0.3616,0.0579,2,0.257,0.0509,2,0.249,0.0531,1.2,5,0.8,5,0.8,8,1.2,8,1.2,35.258,15.27946598949948,0.0
1,0.0993,0.0341,1,0.1006,0.0379,7,1.0988,0.1601,7,1.1065,0.1622,2.4,1,0.8,1,0.8,8,1.2,8,1.2,64.95,16.386388153150047,0.0
64,0.7481,0.1248,64,0.7485,0.1237,6,0.7326,0.1309,6,0.7705,0.1369,3.6,3,0.8,3,0.8,3,1.2,3,1.2,841.734,16.679160646749846,12.437810945273633
64,0.7521,0.1171,64,0.7462,0.1212,1,0.0935,0.0374,1,0.1051,0.0354,2.4,8,0.8,8,0.8,1,1.2,1,1.2,828.664,16.817786879600668,22.62569832402235
64,0.7504,0.1274,64,0.7558,0.1261,0,0.0,0.0,0,0.0,0.0,3.6,7,0.8,7,0.8,3,1.2,3,1.2,735.463,12.523517629173064,53.17164179104478
64,0.7519,0.1136,64,0.7553,0.1188,14,0.9429,0.2078,14,0.9512,0.1944,4.8,3,0.8,3,0.8,4,1.2,4,1.2,1556.835,22.3348388185012,22.33348858872846
4,0.1854,0.0544,14,0.2275,0.0783,38,1.0618,0.252,37,1.0342,0.2626,2.4,1,0.8,1,0.8,6,1.2,6,1.2,350.225,36.382144589170814,0.0
3,0.3863,0.0696,3,0.4213,0.076,7,0.8138,0.1364,8,0.8127,0.1303,2.4,8,0.8,8,0.8,5,1.2,5,1.2,52.603,12.488582250348825,0.0
64,0.758,0.095,64,0.7523,0.0945,7,0.9098,0.1404,7,0.9029,0.1358,3.6,3,0.8,3,0.8,7,1.2,7,1.2,796.345,18.707896614603623,3.2027363184079602
2,0.1501,0.0313,2,0.1531,0.0264,5,0.4479,0.0595,4,0.4611,0.0632,1.2,2,0.8,2,0.8,5,1.2,5,1.2,20.73,12.050391535741564,0.0
64,0.7471,0.1187,64,0.7512,0.116,0,0.0,0.0,0,0.0,0.0,2.4,7,0.8,7,0.8,2,1.2,2,1.2,800.323,17.9524340987522,30.91247672253259
4,0.3487,0.0507,3,0.3545,0.06,2,0.2521,0.0457,3,0.2535,0.0438,1.2,6,0.8,6,0.8,4,1.2,4,1.2,37.023,19.22478478359261,0.0
1,0.0509,0.0207,1,0.0488,0.0218,6,0.5601,0.0773,5,0.5453,0.0842,1.2,1,0.8,1,0.8,3,1.2,3,1.2,46.045,17.745597900350667,0.0
23,0.6002,0.125,24,0.6125,0.1162,62,1.1108,0.2004,63,1.1119,0.2003,3.6,8,0.8,8,0.8,8,1.2,8,1.2,216.456,11.335845345610181,0.0
3,0.3833,0.0714,4,0.386,0.0719,64,1.1466,0.1496,64,1.1431,0.1662,4.8,2,0.8,2,0.8,8,1.2,8,1.2,186.987,48.857284431453735,30.042115114646702
64,0.7464,0.136,64,0.7487,0.1367,27,0.7381,0.2381,28,0.7214,0.2477,4.8,7,0.8,7,0.8,8,1.2,8,1.2,2066.468,45.810065837605755,31.95996275605214
3,0.7029,0.1009,3,0.6993,0.1031,2,0.4938,0.0868,2,0.5086,0.0781,2.4,8,0.8,8,0.8,6,1.2,6,1.2,54.138,13.247566882763547,0.0
5,0.5944,0.0898,5,0.6108,0.0966,4,0.5994,0.095,4,0.6076,0.0862,2.4,7,0.8,7,0.8,8,1.2,8,1.2,71.059,13.07321773090678,0.0
2,0.3936,0.0605,2,0.4129,0.0615,4,0.7991,0.1066,4,0.8089,0.1072,2.4,3,0.8,3,0.8,5,1.2,5,1.2,29.311,13.428588552329925,0.0
2,0.2534,0.0337,2,0.2514,0.0377,3,0.3659,0.049,3,0.3436,0.0375,1.2,2,0.8,2,0.8,6,1.2,6,1.2,16.813,11.852394995744792,0.0
64,0.7503,0.1177,64,0.75,0.1151,2,0.1433,0.0416,13,0.1548,0.0442,3.6,7,0.8,7,0.8,1,1.2,1,1.2,688.492,31.95526081237943,44.776119402985074
2,0.2923,0.054,2,0.3136,0.0553,4,0.9044,0.123,4,0.9022,0.1296,2.4,1,0.8,1,0.8,2,1.2,2,1.2,23.372,13.049511437665089,0.0
64,0.7581,0.1061,64,0.7583,0.0996,2,0.2905,0.0497,1,0.3139,0.0543,2.4,8,0.8,8,0.8,5,1.2,5,1.2,699.0,15.132095881885396,5.167597765363128
4,0.4018,0.0535,3,0.4025,0.0594,2,0.2078,0.0382,2,0.1956,0.0412,1.2,6,0.8,6,0.8,6,1.2,6,1.2,17.709,14.29496255829321,0.0
1,0.1648,0.0397,1,0.1362,0.0391,64,1.1512,0.1469,64,1.1521,0.1612,3.6,3,0.8,3,0.8,8,1.2,8,1.2,556.925,11.85158943094607,23.973880597014926
4,0.3569,0.0521,4,0.3466,0.0547,3,0.2571,0.0444,3,0.2446,0.0426,1.2,5,0.8,5,0.8,2,1.2,2,1.2,37.009,12.274534632402386,0.0
1,0.1361,0.0405,1,0.1648,0.0381,64,1.1461,0.1761,64,1.1502,0.1702,3.6,2,0.8,2,0.8,7,1.2,7,1.2,508.001,11.795417666241347,22.046019900497512
1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.0,4.8,8,0.8,8,0.8,8,1.2,8,1.2,4.605,-1.0,100.0
3,0.4937,0.0502,2,0.5161,0.0684,4,0.7096,0.0764,4,0.7081,0.0785,2.4,2,0.8,2,0.8,8,1.2,8,1.2,25.793,12.746858588531364,0.0
2,0.2993,0.0527,1,0.304,0.0481,4,0.9002,0.1206,4,0.9118,0.1182,2.4,3,0.8,3,0.8,6,1.2,6,1.2,60.968,14.483528043274815,0.0
1,0.2075,0.0429,1,0.1973,0.0404,6,1.0047,0.1244,5,1.0106,0.1176,2.4,1,0.8,1,0.8,2,1.2,2,1.2,25.167,13.161457226978243,0.0
4,0.4084,0.0489,4,0.4019,0.045,2,0.2018,0.0339,2,0.2069,0.0296,1.2,5,0.8,5,0.8,4,1.2,4,1.2,17.494,14.746691452100212,0.0
64,0.7557,0.1131,64,0.7575,0.1152,2,0.3781,0.0777,1,0.4216,0.0865,4.8,8,0.8,8,0.8,4,1.2,4,1.2,789.293,7.966461751075533,48.09124767225326
3,0.34,0.0583,3,0.3624,0.0553,2,0.2556,0.0455,2,0.2458,0.048,1.2,8,0.8,8,0.8,3,1.2,3,1.2,14.42,12.717943221733345,0.0
64,0.756,0.1126,64,0.7561,0.107,42,1.1496,0.1702,42,1.1503,0.171,4.8,6,0.8,6,0.8,8,1.2,8,1.2,792.494,14.698601794848477,15.386405959031658
1,0.3056,0.0567,2,0.301,0.0564,4,0.9111,0.115,5,0.9058,0.1058,2.4,1,0.8,1,0.8,5,1.2,5,1.2,21.779,12.456755261596378,0.0
1,0.109,0.0366,1,0.0932,0.0303,5,1.1053,0.154,6,1.1033,0.1515,2.4,2,0.8,2,0.8,8,1.2,8,1.2,24.378,15.205575388221774,0.0
3,0.7483,0.1078,3,0.7533,0.1002,4,1.0635,0.143,4,1.0417,0.1407,3.6,3,0.8,3,0.8,5,1.2,5,1.2,56.398,12.259819750255788,0.0
3,0.6026,0.0689,3,0.6072,0.0762,3,0.6127,0.0708,3,0.5998,0.0674,2.4,6,0.8,6,0.8,8,1.2,8,1.2,38.525,12.935204433159743,0.0
64,0.7579,0.1116,64,0.7566,0.1125,2,0.6261,0.1009,2,0.5749,0.1098,4.8,3,0.8,3,0.8,2,1.2,2,1.2,823.205,8.55163564760336,35.940409683426445
64,0.7627,0.101,64,0.7618,0.0992,64,1.1501,0.152,64,1.1554,0.1469,4.8,6,0.8,6,0.8,7,1.2,7,1.2,452.393,8.200174126640517,14.129422718808193
64,0.7595,0.1066,64,0.7571,0.1105,2,0.8022,0.129,2,0.7986,0.1223,4.8,6,0.8,6,0.8,3,1.2,3,1.2,815.593,9.094843094530074,31.936685288640597
64,0.7575,0.1054,64,0.7635,0.1002,3,0.7875,0.1115,2,0.7204,0.0899,3.6,7,0.8,7,0.8,4,1.2,4,1.2,619.83,10.4113597170589,12.189054726368159
3,0.6035,0.0785,3,0.6043,0.0775,3,0.6107,0.0893,3,0.597,0.0689,2.4,1,0.8,1,0.8,1,1.2,1,1.2,35.401,12.235023241817416,0.0
38,0.7594,0.0923,38,0.7619,0.0893,64,1.1615,0.1331,64,1.1598,0.1398,4.8,8,0.8,8,0.8,8,1.2,8,1.2,308.701,9.32237274159966,15.64245810055866
64,0.758,0.1107,64,0.7583,0.1073,64,1.1555,0.1563,64,1.1555,0.1549,4.8,4,0.8,4,0.8,5,1.2,5,1.2,709.29,10.014181485872289,13.61731843575419
64,0.7601,0.1024,64,0.7634,0.0995,3,0.7423,0.0973,2,0.7673,0.1054,3.6,7,0.8,7,0.8,6,1.2,6,1.2,36.115,12.723388480861916,10.541044776119403
64,0.7608,0.0998,64,0.7588,0.1012,3,0.9012,0.1174,2,0.9052,0.1343,3.6,6,0.8,6,0.8,5,1.2,5,1.2,617.096,11.004391059825693,3.264925373134328
4,0.7003,0.1014,4,0.7016,0.1025,2,0.5028,0.079,2,0.4986,0.0756,2.4,5,0.8,5,0.8,2,1.2,2,1.2,45.776,12.233266301921905,0.0
3,0.3069,0.0388,3,0.3011,0.0365,3,0.3019,0.0408,3,0.3066,0.0392,1.2,4,0.8,4,0.8,4,1.2,4,1.2,16.168,11.459246100208132,0.0
2,0.5952,0.0948,2,0.606,0.0887,43,1.1488,0.1784,42,1.1499,0.1768,3.6,7,0.8,7,0.8,7,1.2,7,1.2,37.187,11.42273273375973,0.0
64,0.7521,0.1131,64,0.76,0.1109,1,0.2214,0.0548,1,0.1786,0.0434,2.4,3,0.8,3,0.8,1,1.2,1,1.2,729.193,15.768343218327649,14.338919925512103
2,0.4391,0.0777,2,0.4637,0.0767,64,1.1545,0.1579,64,1.1542,0.1646,3.6,2,0.8,2,0.8,8,1.2,8,1.2,38.438,10.438625049827946,7.08955223880597
1,0.1484,0.0463,1,0.1546,0.0418,64,1.1569,0.1452,64,1.1549,0.1565,3.6,1,0.8,1,0.8,4,1.2,4,1.2,30.767,11.897916010922152,23.538557213930346
64,0.7548,0.1155,64,0.7574,0.1114,1,0.1005,0.0346,1,0.0998,0.0373,2.4,7,0.8,7,0.8,3,1.2,3,1.2,708.733,17.972483870250887,22.672253258845437
2,0.1932,0.0369,2,0.209,0.0343,4,0.4002,0.0555,3,0.4081,0.0584,1.2,1,0.8,1,0.8,8,1.2,8,1.2,22.943,11.690988995732987,0.0
2,0.4011,0.0505,2,0.4062,0.0701,4,0.8019,0.1009,4,0.8077,0.1037,2.4,4,0.8,4,0.8,3,1.2,3,1.2,21.119,12.20840909994648,0.0
1,0.0883,0.0293,1,0.1126,0.0304,5,1.1041,0.1398,6,1.1091,0.1456,2.4,1,0.8,1,0.8,7,1.2,7,1.2,45.137,13.834062471348863,0.0
64,0.7555,0.1185,64,0.7542,0.1136,3,0.7457,0.1279,2,0.7515,0.1103,3.6,3,0.8,3,0.8,2,1.2,2,1.2,750.181,10.34999997817802,12.313432835820896
64,0.7636,0.101,64,0.7639,0.0956,3,0.8081,0.114,2,0.8,0.1139,4.8,7,0.8,7,0.8,6,1.2,6,1.2,39.331,8.37941029190227,28.375232774674114
64,0.754,0.1098,64,0.7595,0.1069,1,0.1806,0.0439,1,0.2207,0.0454,2.4,6,0.8,6,0.8,1,1.2,1,1.2,756.581,15.433757766989007,14.478584729981378
3,0.5025,0.0728,3,0.5016,0.0723,4,0.7146,0.106,3,0.6892,0.1032,2.4,5,0.8,5,0.8,6,1.2,6,1.2,31.692,11.589896551644422,0.0
1,0.0429,0.0224,1,0.057,0.0222,5,0.5619,0.0655,5,0.548,0.0732,1.2,1,0.8,1,0.8,8,1.2,8,1.2,29.318,15.449229434067009,0.0
0,0.0,0.0,0,0.0,0.0,64,1.1511,0.1647,64,1.1511,0.1621,3.6,1,0.8,1,0.8,8,1.2,8,1.2,496.459,13.248989724728377,31.965174129353237
64,0.7597,0.1094,64,0.7571,0.1144,1,0.1967,0.0481,1,0.2051,0.0556,2.4,7,0.8,7,0.8,5,1.2,5,1.2,645.826,16.241318185573945,14.385474860335195
64,0.7545,0.1146,64,0.7549,0.1145,3,0.3979,0.0805,2,0.4021,0.0696,4.8,8,0.8,8,0.8,1,1.2,1,1.2,839.238,8.26341099848376,48.30074487895717
2,0.4113,0.0634,2,0.3913,0.0616,3,0.8103,0.106,4,0.8019,0.098,2.4,6,0.8,6,0.8,7,1.2,7,1.2,37.023,12.809816097035633,0.0
64,0.7578,0.1048,64,0.7559,0.1098,64,1.153,0.1638,64,1.1531,0.1652,4.8,4,0.8,4,0.8,7,1.2,7,1.2,764.171,8.49069217391034,14.501862197392922
64,0.7596,0.1021,64,0.7599,0.1018,2,0.6228,0.0871,2,0.5875,0.0764,3.6,4,0.8,4,0.8,2,1.2,2,1.2,804.571,10.18135963437113,18.314676616915424
3,0.5026,0.0729,2,0.5013,0.0788,3,0.7133,0.0941,3,0.6932,0.1015,2.4,4,0.8,4,0.8,8,1.2,8,1.2,33.705,12.919795477391578,0.0
3,0.752,0.1144,4,0.7452,0.1185,3,1.0444,0.163,3,1.0532,0.1599,3.6,8,0.8,8,0.8,3,1.2,3,1.2,50.573,10.445974811842,0.0
3,0.3006,0.0421,3,0.305,0.0398,2,0.3183,0.0482,2,0.2899,0.0423,1.2,4,0.8,4,0.8,6,1.2,6,1.2,17.761,12.438957349214812,0.0
2,0.6021,0.0653,2,0.6072,0.0757,43,1.1624,0.1282,43,1.159,0.14,3.6,3,0.8,3,0.8,3,1.2,3,1.2,39.594,10.835292125675444,0.0
2,0.2001,0.0366,2,0.2034,0.036,3,0.4085,0.0521,3,0.3996,0.0612,1.2,4,0.8,4,0.8,8,1.2,8,1.2,18.538,11.585488660543668,0.0
5,0.5029,0.0746,5,0.5005,0.0723,1,0.0988,0.0326,1,0.1015,0.0297,1.2,4,0.8,4,0.8,1,1.2,1,1.2,48.497,22.302980441609375,0.0
3,0.3436,0.0522,3,0.3598,0.0549,2,0.2567,0.0454,3,0.2444,0.0448,1.2,3,0.8,3,0.8,5,1.2,5,1.2,38.301,14.345579326996432,0.0
64,0.7573,0.1071,64,0.7588,0.1075,2,0.4666,0.0791,2,0.4364,0.073,3.6,4,0.8,4,0.8,1,1.2,1,1.2,804.927,10.258718806612993,28.824626865671643
64,0.7601,0.11,64,0.7614,0.109,3,0.8955,0.1382,3,0.9086,0.1284,3.6,6,0.8,6,0.8,6,1.2,6,1.2,44.114,10.287875543061176,3.824626865671642
1,0.0986,0.0309,1,0.1031,0.0276,6,1.1081,0.1253,6,1.1078,0.1374,2.4,1,0.8,1,0.8,6,1.2,6,1.2,47.134,16.31293363488238,0.0
64,0.7566,0.1177,64,0.7581,0.1114,1,0.1541,0.0413,1,0.1463,0.0378,3.6,6,0.8,6,0.8,1,1.2,1,1.2,731.488,13.133681584200778,45.366915422885576
64,0.7594,0.1119,64,0.7561,0.1127,2,0.6155,0.123,2,0.5888,0.0991,4.8,5,0.8,5,0.8,5,1.2,5,1.2,835.827,9.611963544730777,36.08007448789572
3,0.3593,0.0462,3,0.3465,0.0558,2,0.2502,0.0396,2,0.2527,0.0519,1.2,6,0.8,6,0.8,4,1.2,4,1.2,36.49,12.890031046193968,0.0
64,0.7518,0.1237,64,0.754,0.1275,1,0.0955,0.035,1,0.1056,0.0341,2.4,8,0.8,8,0.8,1,1.2,1,1.2,745.198,16.585899593105353,22.579143389199256
64,0.7572,0.1082,64,0.7576,0.1034,64,1.1554,0.1499,64,1.1542,0.1568,4.8,1,0.8,1,0.8,4,1.2,4,1.2,784.431,9.411237615238663,14.269087523277468
3,0.6021,0.0852,2,0.6043,0.0895,46,1.1547,0.1543,45,1.1506,0.1676,3.6,7,0.8,7,0.8,8,1.2,8,1.2,40.695,10.893881167917765,0.0
64,0.7562,0.1137,64,0.7549,0.1149,0,0.0,0.0,0,0.0,0.0,2.4,5,0.8,5,0.8,1,1.2,1,1.2,779.397,17.47413051447828,30.819366852886404
64,0.7572,0.1007,64,0.7608,0.0988,2,0.7676,0.1126,3,0.7395,0.0867,3.6,5,0.8,5,0.8,2,1.2,2,1.2,731.191,11.532059398238234,10.541044776119403
2,0.2826,0.0487,2,0.3243,0.0483,5,0.8843,0.1081,5,0.9327,0.0946,2.4,1,0.8,1,0.8,4,1.2,4,1.2,26.284,13.533354487674217,0.0
64,0.7549,0.1009,64,0.7636,0.0976,64,1.1586,0.1399,64,1.1575,0.1496,4.8,8,0.8,8,0.8,7,1.2,7,1.2,735.578,9.62155379595881,14.199255121042832
2,0.3964,0.0576,2,0.4118,0.0531,3,0.7977,0.0931,3,0.8159,0.0907,2.4,3,0.8,3,0.8,5,1.2,5,1.2,22.655,12.597764389329619,0.0
39,0.7544,0.1074,39,0.7602,0.0987,64,1.1546,0.1537,64,1.1558,0.1554,4.8,3,0.8,3,0.8,5,1.2,5,1.2,310.891,8.60557304529828,15.619180633147115
2,0.3961,0.0601,2,0.4106,0.0472,3,0.8086,0.095,4,0.8047,0.0908,2.4,2,0.8,2,0.8,6,1.2,6,1.2,34.77,11.92683516863883,0.0
1,0.3993,0.076,1,0.4034,0.0691,64,1.1554,0.153,64,1.1547,0.1493,4.8,1,0.8,1,0.8,3,1.2,3,1.2,505.717,8.26293532092511,29.981378026070765
64,0.7561,0.0971,64,0.7603,0.1024,1,0.2118,0.0427,1,0.1916,0.0389,2.4,7,0.8,7,0.8,4,1.2,4,1.2,756.287,16.11870392966049,14.478584729981378
4,0.397,0.0534,4,0.41,0.0571,2,0.2047,0.0323,2,0.2036,0.0269,1.2,8,0.8,8,0.8,4,1.2,4,1.2,36.944,14.429022372252918,0.0
1,0.0992,0.039,1,0.1021,0.0387,5,1.0974,0.1494,5,1.1099,0.145,2.4,1,0.8,1,0.8,5,1.2,5,1.2,21.29,15.549387522109578,0.0
39,0.7634,0.0869,40,0.7608,0.0854,2,0.3941,0.0553,2,0.4174,0.0511,2.4,8,0.8,8,0.8,3,1.2,3,1.2,302.5,15.82008200900786,0.0
64,0.7589,0.0987,64,0.7601,0.0948,2,0.3011,0.0561,1,0.3062,0.062,2.4,6,0.8,6,0.8,5,1.2,5,1.2,691.786,15.388127017759905,5.121042830540038
64,0.7589,0.1091,64,0.7616,0.1084,1,0.2105,0.0559,1,0.1901,0.0554,4.8,7,0.8,7,0.8,1,1.2,1,1.2,662.216,8.62293904934604,56.564245810055866
64,0.7573,0.1098,64,0.7583,0.1115,1,0.3781,0.0866,1,0.4216,0.0724,4.8,7,0.8,7,0.8,2,1.2,2,1.2,735.199,8.23264866124143,48.34729981378026
64,0.7573,0.1125,64,0.7571,0.1148,1,0.0003,0.0017,1,0.0007,0.0033,4.8,8,0.8,8,0.8,1,1.2,1,1.2,788.218,8.820181922762645,58.19366852886406
64,0.7611,0.095,64,0.7635,0.0883,3,1.012,0.1289,3,1.0046,0.1262,4.8,5,0.8,5,0.8,1,1.2,1,1.2,841.072,9.516855514379865,21.252327746741155
0,0.0,0.0,0,0.0,0.0,64,1.1507,0.153,64,1.1539,0.1445,4.8,1,0.8,1,0.8,8,1.2,8,1.2,537.963,7.85488808092966,48.824214202561116
