src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,src1_port2_mbps_cv,src1_port2_load_util,src1_port3_mbps_cv,src1_port3_load_util,src1_port4_mbps_cv,src1_port4_load_util,src1_port5_mbps_cv,src1_port5_load_util,qdepth_max_imbalance,mbps_imbalance,total_qdepth_max,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Latency_p99_ms,Label_Jitter_ms,Label_Loss_Rate
64,0.7571,0.111,64,0.7566,0.1117,9,0.9084,0.138,8,0.9042,0.1402,0.1466,0.9464,0.1476,0.9458,0.1519,0.757,0.1551,0.7535,56,0.0747,145,3.6,7,0.8,7,0.8,6,1.2,6,1.2,22.778200000000002,89.66800000000025,9.829321089767513,3.824626865671642
64,0.7295,0.1101,64,0.7297,0.1076,1,0.3031,0.0619,1,0.298,0.0665,0.1509,0.9119,0.1475,0.9121,0.2042,0.2526,0.2232,0.2483,63,0.2145,130,3.6,8,0.8,8,0.8,3,1.2,3,1.2,855.5468115942028,967.64,9.90986978099578,34.82587064676617
1,0.0485,0.0232,1,0.0528,0.0215,5,0.5636,0.0722,5,0.558,0.0728,0.4784,0.0606,0.4072,0.066,0.1281,0.4697,0.1305,0.465,4,0.2551,12,1.2,2,0.8,2,0.8,6,1.2,6,1.2,16.3949,51.02800000000001,14.097925433763386,0.0
3,0.3072,0.0436,3,0.31,0.0423,3,0.3135,0.0429,2,0.297,0.043,0.1419,0.384,0.1365,0.3875,0.1368,0.2613,0.1448,0.2475,1,0.0061,11,1.2,1,0.8,1,0.8,2,1.2,2,1.2,14.6252,48.12400000000022,8.946064883096765,0.0
64,0.7235,0.1127,64,0.7115,0.1075,1,0.1986,0.0497,1,0.2013,0.053,0.1558,0.9044,0.1511,0.8894,0.2503,0.1655,0.2633,0.1678,63,0.2588,130,2.4,4,0.8,4,0.8,2,1.2,2,1.2,803.4437499999999,966.13,13.486569931908415,17.970204841713223
1,0.3118,0.0423,1,0.2939,0.0477,4,0.916,0.1144,4,0.9065,0.1044,0.1357,0.3898,0.1623,0.3674,0.1249,0.7633,0.1152,0.7554,3,0.3043,10,2.4,3,0.8,3,0.8,6,1.2,6,1.2,21.2374,43.40800000000011,10.796344783061656,0.0
64,0.736,0.1179,64,0.7131,0.1143,1,0.2893,0.0653,1,0.3097,0.0623,0.1602,0.92,0.1603,0.8914,0.2257,0.2411,0.2012,0.2581,63,0.2128,130,3.6,6,0.8,6,0.8,1,1.2,1,1.2,863.8572602739727,966.28,9.870000458681,38.71268656716418
1,0.1523,0.0342,1,0.1489,0.0283,4,0.4573,0.0643,4,0.453,0.0702,0.2246,0.1904,0.1901,0.1861,0.1406,0.3811,0.155,0.3775,3,0.1523,10,1.2,2,0.8,2,0.8,6,1.2,6,1.2,12.134400000000003,40.52000000000001,11.109601851108478,0.0
1,0.1457,0.0275,1,0.1592,0.027,4,0.4631,0.0546,4,0.4587,0.0427,0.1887,0.1821,0.1696,0.199,0.1179,0.3859,0.0931,0.3823,3,0.1543,10,1.2,1,0.8,1,0.8,7,1.2,7,1.2,11.8692,40.911,10.869596107736623,0.0
3,0.3082,0.0451,3,0.3037,0.0438,2,0.2986,0.0471,2,0.3035,0.0482,0.1463,0.3852,0.1442,0.3796,0.1577,0.2488,0.1588,0.2529,1,0.0034,10,1.2,6,0.8,6,0.8,3,1.2,3,1.2,13.9329,48.251000000000126,9.65907528357027,0.0
3,0.6031,0.0852,3,0.5996,0.0895,64,1.1038,0.1648,64,1.1031,0.1661,0.1413,0.7539,0.1493,0.7495,0.1493,0.9198,0.1506,0.9192,61,0.2511,134,3.6,3,0.8,3,0.8,6,1.2,6,1.2,427.3146391752577,642.16,8.858801771722604,1.8034825870646767
0,0.0,0.0,0,0.0,0.0,64,1.1154,0.1488,64,1.1149,0.1533,0.0,0.0,0.0,0.0,0.1334,0.9295,0.1375,0.9291,64,0.5576,128,3.6,3,0.8,3,0.8,8,1.2,8,1.2,575.236,637.16,11.1394040322718,34.51492537313433
2,0.4338,0.0662,2,0.4784,0.0721,64,1.1536,0.1485,64,1.1521,0.1553,0.1526,0.5422,0.1507,0.598,0.1287,0.9613,0.1348,0.9601,62,0.3487,132,3.6,3,0.8,3,0.8,7,1.2,7,1.2,13.1997,41.72000000000001,10.611182947907533,7.08955223880597
4,0.4088,0.0555,5,0.4028,0.0584,2,0.1988,0.0337,1,0.2019,0.0312,0.1358,0.511,0.145,0.5035,0.1695,0.1657,0.1545,0.1682,4,0.1028,12,1.2,4,0.8,4,0.8,2,1.2,2,1.2,19.3181,58.42800000000001,12.354019057471216,0.0
3,0.4002,0.0515,3,0.4091,0.0536,7,0.8104,0.1033,8,0.8176,0.1037,0.1287,0.5002,0.131,0.5114,0.1275,0.6753,0.1268,0.6813,5,0.2047,21,2.4,3,0.8,3,0.8,6,1.2,6,1.2,18.659799999999997,40.01400000000001,9.611503053436387,0.0
1,0.1597,0.0276,1,0.1544,0.0271,4,0.4538,0.0506,4,0.4589,0.0562,0.1728,0.1996,0.1755,0.193,0.1115,0.3782,0.1225,0.3824,3,0.1497,10,1.2,4,0.8,4,0.8,7,1.2,7,1.2,6.865499999999998,21.304000000000002,10.06264360504243,0.0
1,0.142,0.0312,1,0.1587,0.0315,4,0.4595,0.0691,4,0.4534,0.0653,0.2197,0.1775,0.1985,0.1984,0.1504,0.3829,0.144,0.3778,3,0.1532,10,1.2,2,0.8,2,0.8,6,1.2,6,1.2,13.293099999999997,39.61500000000001,10.24880741876882,0.0
64,0.7269,0.1077,64,0.7262,0.1118,1,0.4448,0.0781,1,0.455,0.0775,0.1482,0.9086,0.154,0.9078,0.1756,0.3707,0.1703,0.3792,63,0.1384,130,3.6,8,0.8,8,0.8,2,1.2,2,1.2,854.1801333333334,966.08,9.755161490823076,30.81467661691542
1,0.064,0.0266,1,0.0371,0.0267,5,0.5566,0.0765,5,0.5605,0.0804,0.4156,0.08,0.7197,0.0464,0.1374,0.4638,0.1434,0.4671,4,0.2542,12,1.2,1,0.8,1,0.8,3,1.2,3,1.2,17.370899999999995,51.47400000000004,12.990582754204524,0.0
64,0.7623,0.105,64,0.7607,0.1091,4,0.9073,0.1209,3,0.9046,0.1288,0.1377,0.9529,0.1434,0.9509,0.1333,0.7561,0.1424,0.7538,61,0.0722,135,3.6,6,0.8,6,0.8,7,1.2,7,1.2,16.0792,37.32400000000001,9.134557774820184,3.8868159203980097
4,0.7068,0.0822,4,0.7121,0.0809,2,0.5058,0.0683,3,0.5064,0.0473,0.1163,0.8835,0.1136,0.8901,0.135,0.4215,0.0934,0.422,2,0.1017,13,2.4,5,0.8,5,0.8,4,1.2,4,1.2,33.6229,62.31,12.270767476752667,0.0
64,0.7216,0.1119,64,0.7182,0.105,6,0.7657,0.1182,5,0.7369,0.1107,0.1551,0.902,0.1462,0.8978,0.1544,0.6381,0.1502,0.6141,59,0.0188,139,3.6,4,0.8,4,0.8,7,1.2,7,1.2,846.18,1081.07,9.01504831633081,12.71766169154229
2,0.2644,0.0456,3,0.2456,0.0413,3,0.3467,0.0519,3,0.3568,0.057,0.1725,0.3305,0.1682,0.307,0.1497,0.2889,0.1598,0.2973,1,0.049,11,1.2,4,0.8,4,0.8,5,1.2,5,1.2,10.189300000000001,36.544000000000025,9.11765101492114,0.0
2,0.2018,0.027,2,0.2018,0.026,4,0.4068,0.0494,4,0.4103,0.0486,0.1338,0.2522,0.1288,0.2522,0.1214,0.339,0.1184,0.3419,2,0.1034,12,1.2,1,0.8,1,0.8,3,1.2,3,1.2,11.878700000000002,36.013000000000005,9.438296362945856,0.0
64,0.7197,0.0958,64,0.728,0.0934,1,0.2973,0.0415,1,0.3081,0.046,0.1331,0.8996,0.1283,0.91,0.1396,0.2478,0.1493,0.2568,63,0.2106,130,2.4,1,0.8,1,0.8,1,1.2,1,1.2,749.1923863636363,965.13,13.193162712827858,9.776536312849162
3,0.3619,0.0557,4,0.3506,0.0523,2,0.2419,0.044,2,0.2615,0.0467,0.1539,0.4524,0.1492,0.4382,0.1819,0.2016,0.1786,0.2179,2,0.0529,11,1.2,7,0.8,7,0.8,3,1.2,3,1.2,17.1707,51.43900000000002,12.103864836893417,0.0
39,0.713,0.098,39,0.717,0.0973,3,1.0626,0.1399,3,1.048,0.1326,0.1374,0.8912,0.1357,0.8962,0.1317,0.8855,0.1265,0.8733,36,0.1702,84,3.6,3,0.8,3,0.8,3,1.2,3,1.2,317.8212,598.0,8.596063855727186,0.0
4,0.6088,0.0906,4,0.6056,0.0782,3,0.5966,0.0812,2,0.6084,0.0908,0.1488,0.761,0.1291,0.757,0.1361,0.4972,0.1492,0.507,2,0.0049,13,2.4,3,0.8,3,0.8,5,1.2,5,1.2,22.682100000000002,45.326000000000164,8.892354553705754,0.0
4,0.6927,0.101,4,0.7128,0.1114,2,0.5107,0.0765,2,0.4903,0.0815,0.1458,0.8659,0.1563,0.891,0.1498,0.4256,0.1662,0.4086,2,0.1016,12,2.4,8,0.8,8,0.8,6,1.2,6,1.2,34.4284,62.70400000000001,11.365218371305769,0.0
3,0.6026,0.0795,3,0.6008,0.0839,3,0.6007,0.0847,3,0.6094,0.0869,0.1319,0.7532,0.1396,0.751,0.141,0.5006,0.1426,0.5078,0,0.0036,12,2.4,3,0.8,3,0.8,8,1.2,8,1.2,12.8598,31.603,10.034338432127583,0.0
2,0.4894,0.0715,3,0.5152,0.0701,3,0.7082,0.0858,3,0.7076,0.1047,0.1461,0.6118,0.1361,0.644,0.1212,0.5902,0.148,0.5897,1,0.1032,11,2.4,3,0.8,3,0.8,6,1.2,6,1.2,14.3508,47.89600000000004,10.150302135932936,0.0
5,0.5965,0.0816,5,0.6155,0.0837,4,0.6048,0.0757,4,0.6007,0.0785,0.1368,0.7456,0.136,0.7694,0.1252,0.504,0.1307,0.5006,1,0.0071,18,2.4,8,0.8,8,0.8,6,1.2,6,1.2,22.2409,50.731000000000016,11.586285447753408,0.0
1,0.3026,0.0517,1,0.302,0.0457,4,0.9245,0.1118,4,0.8953,0.1141,0.1709,0.3782,0.1513,0.3775,0.1209,0.7704,0.1274,0.7461,3,0.304,10,2.4,1,0.8,1,0.8,3,1.2,3,1.2,19.3952,43.403,11.290064620321505,0.0
2,0.6067,0.0772,2,0.6081,0.0812,43,1.1573,0.147,43,1.1565,0.1531,0.1272,0.7584,0.1335,0.7601,0.127,0.9644,0.1324,0.9638,41,0.2748,90,3.6,2,0.8,2,0.8,4,1.2,4,1.2,17.711,38.98500000000004,9.512790003019793,0.0
4,0.6014,0.0739,3,0.6083,0.0717,7,0.6139,0.0708,6,0.6095,0.0718,0.1229,0.7518,0.1179,0.7604,0.1153,0.5116,0.1178,0.5079,4,0.0045,20,2.4,2,0.8,2,0.8,2,1.2,2,1.2,12.561300000000003,33.7,9.40181381634939,0.0
64,0.7575,0.1159,64,0.76,0.1107,3,0.9015,0.1343,4,0.9065,0.1355,0.153,0.9469,0.1457,0.95,0.149,0.7512,0.1495,0.7554,61,0.0727,135,3.6,2,0.8,2,0.8,2,1.2,2,1.2,16.232,32.84600000000002,9.438001148575033,3.824626865671642
64,0.7099,0.1133,64,0.7214,0.1027,2,0.4027,0.0623,2,0.3974,0.0585,0.1596,0.8874,0.1424,0.9018,0.1547,0.3356,0.1472,0.3312,62,0.1579,132,2.4,7,0.8,7,0.8,8,1.2,8,1.2,591.2074736842105,959.06,11.985736929628581,1.86219739292365
2,0.2021,0.0282,2,0.1992,0.0332,4,0.4036,0.0601,4,0.4063,0.0592,0.1395,0.2526,0.1667,0.249,0.1489,0.3363,0.1457,0.3386,2,0.1022,12,1.2,4,0.8,4,0.8,8,1.2,8,1.2,11.4804,40.21300000000001,9.028437838122795,0.0
2,0.2048,0.0206,1,0.2002,0.0215,4,0.4115,0.0435,4,0.4092,0.0392,0.1006,0.256,0.1074,0.2502,0.1057,0.3429,0.0958,0.341,3,0.1039,11,1.2,7,0.8,7,0.8,6,1.2,6,1.2,11.9375,39.421000000000056,8.81701993018268,0.0
64,0.7238,0.1253,64,0.7205,0.1226,1,0.1469,0.0455,1,0.1508,0.0482,0.1731,0.9048,0.1702,0.9006,0.3097,0.1224,0.3196,0.1257,63,0.2867,130,3.6,8,0.8,8,0.8,2,1.2,2,1.2,862.6564864864865,954.81,10.539159481119997,47.38805970149254
3,0.3046,0.0427,3,0.3086,0.0452,2,0.2976,0.0449,2,0.3067,0.0482,0.1402,0.3808,0.1465,0.3858,0.1509,0.248,0.1572,0.2556,1,0.0042,10,1.2,3,0.8,3,0.8,3,1.2,3,1.2,13.969300000000002,46.01500000000001,10.274093029799339,0.0
2,0.4039,0.058,2,0.4079,0.0545,3,0.8038,0.1134,3,0.8,0.1112,0.1436,0.5049,0.1336,0.5099,0.1411,0.6698,0.139,0.6667,1,0.198,10,2.4,5,0.8,5,0.8,5,1.2,5,1.2,13.152000000000001,35.002,10.326591763188095,0.0
3,0.3061,0.042,4,0.309,0.0427,3,0.3032,0.0444,3,0.3045,0.0389,0.1372,0.3826,0.1382,0.3862,0.1464,0.2527,0.1278,0.2538,1,0.0022,13,1.2,7,0.8,7,0.8,7,1.2,7,1.2,15.078099999999997,49.32600000000047,10.028934564501238,0.0
2,0.601,0.08,2,0.6039,0.0759,3,0.6073,0.076,3,0.6095,0.0717,0.1331,0.7512,0.1257,0.7549,0.1251,0.5061,0.1176,0.5079,1,0.0032,10,2.4,7,0.8,7,0.8,6,1.2,6,1.2,12.689199999999998,30.828000000000014,9.004094927408364,0.0
64,0.7208,0.1051,64,0.7259,0.1086,3,0.9056,0.1269,4,0.8986,0.1256,0.1458,0.901,0.1496,0.9074,0.1401,0.7547,0.1398,0.7488,61,0.0894,135,3.6,6,0.8,6,0.8,3,1.2,3,1.2,737.7377108433735,964.26,9.06599383519593,6.281094527363185
41,0.7093,0.1034,41,0.7078,0.1191,9,1.0543,0.1593,9,1.0522,0.159,0.1458,0.8866,0.1683,0.8848,0.1511,0.8786,0.1511,0.8768,32,0.1724,100,3.6,8,0.8,8,0.8,6,1.2,6,1.2,401.26379999999995,696.1800000000001,20.477279364839337,0.0
64,0.7285,0.1113,64,0.7192,0.1066,2,0.5961,0.089,2,0.6024,0.0875,0.1528,0.9106,0.1482,0.899,0.1493,0.4968,0.1453,0.502,62,0.0624,132,3.6,7,0.8,7,0.8,3,1.2,3,1.2,841.2228947368421,976.25,9.38270636592692,22.605721393034823
2,0.2018,0.0304,2,0.2127,0.0243,3,0.4038,0.0387,3,0.4077,0.0436,0.1506,0.2522,0.1142,0.2659,0.0958,0.3365,0.1069,0.3398,1,0.0993,10,1.2,5,0.8,5,0.8,6,1.2,6,1.2,9.247100000000001,28.842000000000024,9.67343099600827,0.0
2,0.4416,0.0611,1,0.4632,0.0721,64,1.1246,0.1389,64,1.1095,0.1427,0.1384,0.552,0.1557,0.579,0.1235,0.9372,0.1286,0.9246,63,0.3325,131,3.6,1,0.8,1,0.8,6,1.2,6,1.2,519.015294117647,638.3199999999999,9.85604558545014,9.639303482587065
3,0.3064,0.0442,3,0.3039,0.0492,2,0.2974,0.0448,3,0.306,0.0457,0.1443,0.383,0.1619,0.3799,0.1506,0.2478,0.1493,0.255,1,0.0036,11,1.2,3,0.8,3,0.8,4,1.2,4,1.2,13.6341,43.70400000000001,9.435126274975536,0.0
38,0.7111,0.1031,38,0.7157,0.1045,5,1.0543,0.1475,5,1.0524,0.1551,0.145,0.8889,0.146,0.8946,0.1399,0.8786,0.1474,0.877,33,0.17,86,3.6,2,0.8,2,0.8,8,1.2,8,1.2,312.3437,602.11,9.81446803447944,0.0
64,0.7261,0.1093,64,0.7278,0.1086,0,0.0,0.0,0,0.0,0.0,0.1505,0.9076,0.1492,0.9098,0.0,0.0,0.0,0.0,64,0.3635,128,3.6,5,0.8,5,0.8,1,1.2,1,1.2,870.3107042253521,960.8,10.888735515753872,55.2860696517413
64,0.7215,0.1158,64,0.7086,0.113,1,0.3007,0.0508,1,0.298,0.0635,0.1605,0.9019,0.1595,0.8858,0.1689,0.2506,0.2131,0.2483,63,0.2079,130,2.4,6,0.8,6,0.8,1,1.2,1,1.2,761.5503370786516,1002.12,16.935010899815776,9.776536312849162
4,0.308,0.0433,3,0.3034,0.045,2,0.3052,0.0465,2,0.2973,0.0485,0.1406,0.385,0.1483,0.3792,0.1524,0.2543,0.1631,0.2478,2,0.0039,11,1.2,5,0.8,5,0.8,6,1.2,6,1.2,14.741599999999998,51.918000000000006,9.40164639386388,0.0
64,0.7302,0.0917,64,0.7337,0.09,2,0.6008,0.0692,2,0.6074,0.0681,0.1256,0.9128,0.1227,0.9171,0.1152,0.5007,0.1121,0.5062,62,0.064,132,3.6,3,0.8,3,0.8,2,1.2,2,1.2,829.0106756756757,953.62,9.35560084342496,20.087064676616915
2,0.2623,0.0384,2,0.2499,0.0444,3,0.3601,0.0592,3,0.3431,0.0558,0.1464,0.3279,0.1777,0.3124,0.1644,0.3001,0.1626,0.2859,1,0.0483,10,1.2,3,0.8,3,0.8,5,1.2,5,1.2,12.378499999999997,58.415000000000056,9.98409562816414,0.0
38,0.7078,0.0993,38,0.7234,0.0892,4,1.0544,0.135,4,1.0553,0.1377,0.1403,0.8848,0.1233,0.9042,0.128,0.8787,0.1305,0.8794,34,0.1697,84,3.6,4,0.8,4,0.8,3,1.2,3,1.2,321.0647,591.03,10.1543112664312,0.0
3,0.4539,0.0671,2,0.4534,0.0607,64,1.1158,0.1413,64,1.1184,0.1263,0.1478,0.5674,0.1339,0.5668,0.1266,0.9298,0.1129,0.932,62,0.3317,133,3.6,1,0.8,1,0.8,6,1.2,6,1.2,537.5256470588236,674.16,15.769331224612511,9.639303482587065
64,0.7133,0.1073,64,0.7253,0.1083,1,0.2968,0.0493,1,0.3076,0.0545,0.1504,0.8916,0.1493,0.9066,0.1661,0.2473,0.1772,0.2563,63,0.2086,130,2.4,4,0.8,4,0.8,3,1.2,3,1.2,753.595934065934,960.4999999999999,12.288928968622644,8.519553072625698
39,0.7109,0.102,39,0.7172,0.1049,4,1.0522,0.1513,4,1.0502,0.1491,0.1435,0.8886,0.1463,0.8965,0.1438,0.8768,0.142,0.8752,35,0.1686,86,3.6,2,0.8,2,0.8,3,1.2,3,1.2,323.0781,614.2100000000002,10.418935000984947,0.0
3,0.3555,0.0452,3,0.3596,0.054,2,0.2554,0.041,2,0.2488,0.0401,0.1271,0.4444,0.1502,0.4495,0.1605,0.2128,0.1612,0.2073,1,0.0528,10,1.2,5,0.8,5,0.8,3,1.2,3,1.2,16.9413,50.988000000000405,12.09061411696568,0.0
5,0.7069,0.1062,4,0.699,0.1096,2,0.494,0.0828,2,0.507,0.0795,0.1502,0.8836,0.1568,0.8738,0.1676,0.4117,0.1568,0.4225,3,0.1014,13,2.4,8,0.8,8,0.8,6,1.2,6,1.2,42.0258,82.57000000000004,13.387507658642196,0.0
2,0.4573,0.0642,2,0.4558,0.0579,64,1.1564,0.1504,64,1.1559,0.15,0.1404,0.5716,0.127,0.5698,0.1301,0.9637,0.1298,0.9632,62,0.3498,132,3.6,2,0.8,2,0.8,4,1.2,4,1.2,12.508299999999998,31.146000000000228,9.3767790158621,6.374378109452736
3,0.3521,0.0477,4,0.3546,0.0502,2,0.259,0.0367,2,0.2574,0.037,0.1355,0.4401,0.1416,0.4432,0.1417,0.2158,0.1437,0.2145,2,0.0476,11,1.2,6,0.8,6,0.8,6,1.2,6,1.2,7.788100000000001,37.165000000000035,10.866672541232669,0.0
64,0.7312,0.1039,64,0.7269,0.1024,1,0.2894,0.062,1,0.3154,0.0619,0.1421,0.914,0.1409,0.9086,0.2142,0.2412,0.1963,0.2628,63,0.2135,130,3.6,5,0.8,5,0.8,2,1.2,2,1.2,860.1795652173913,983.0,11.289863893677754,34.7636815920398
3,0.3493,0.0522,3,0.362,0.0551,2,0.2558,0.0449,2,0.246,0.0427,0.1494,0.4366,0.1522,0.4525,0.1755,0.2132,0.1736,0.205,1,0.0527,10,1.2,5,0.8,5,0.8,1,1.2,1,1.2,15.484299999999998,45.406,11.271175694493735,0.0
2,0.2009,0.0301,2,0.2,0.0278,4,0.4009,0.0542,4,0.4127,0.0604,0.1498,0.2511,0.139,0.25,0.1352,0.3341,0.1464,0.3439,2,0.1033,12,1.2,4,0.8,4,0.8,8,1.2,8,1.2,11.8837,39.11600000000001,9.39078266569127,0.0
64,0.7155,0.1083,64,0.7346,0.1074,1,0.4573,0.0712,2,0.4412,0.0845,0.1514,0.8944,0.1462,0.9182,0.1557,0.3811,0.1915,0.3677,63,0.1382,131,3.6,5,0.8,5,0.8,2,1.2,2,1.2,851.2709210526315,965.25,9.862327294689674,30.907960199004975
1,0.1573,0.0522,1,0.1452,0.0559,64,1.1196,0.1466,64,1.1181,0.1343,0.3318,0.1966,0.385,0.1815,0.1309,0.933,0.1201,0.9318,63,0.4838,130,3.6,1,0.8,1,0.8,7,1.2,7,1.2,564.8190476190476,638.34,10.642013484699717,26.05721393034826
6,0.5592,0.0866,5,0.548,0.0834,1,0.04,0.0214,1,0.06,0.0222,0.1549,0.699,0.1522,0.685,0.535,0.0333,0.37,0.05,5,0.2519,13,1.2,8,0.8,8,0.8,2,1.2,2,1.2,30.3505,76.75600000000007,22.433954143918832,0.0
1,0.0924,0.0383,2,0.1108,0.0369,5,0.4998,0.0729,5,0.5137,0.0735,0.4145,0.1155,0.333,0.1385,0.1459,0.4165,0.1431,0.4281,4,0.2027,13,1.2,1,0.8,1,0.8,3,1.2,3,1.2,16.007,53.338000000000015,12.138547428534228,0.0
5,0.5073,0.0595,5,0.5116,0.059,1,0.094,0.0357,1,0.1116,0.0367,0.1173,0.6341,0.1153,0.6395,0.3798,0.0783,0.3289,0.093,4,0.2034,12,1.2,5,0.8,5,0.8,1,1.2,1,1.2,29.597199999999994,72.13600000000001,16.461081789392043,0.0
2,0.4885,0.075,2,0.5106,0.0818,3,0.7164,0.1033,3,0.6932,0.1019,0.1535,0.6106,0.1602,0.6382,0.1442,0.597,0.147,0.5777,1,0.1032,10,2.4,4,0.8,4,0.8,8,1.2,8,1.2,14.287600000000003,34.470000000000034,9.936164957028996,0.0
3,0.4004,0.0568,4,0.4061,0.0474,2,0.209,0.0288,2,0.2046,0.03,0.1419,0.5005,0.1167,0.5076,0.1378,0.1742,0.1466,0.1705,2,0.0983,11,1.2,2,0.8,2,0.8,2,1.2,2,1.2,7.119200000000001,21.48400000000004,12.570279136461131,0.0
1,0.1014,0.0282,1,0.1004,0.0298,5,0.5146,0.0781,5,0.5064,0.0785,0.2781,0.1268,0.2968,0.1255,0.1518,0.4288,0.155,0.422,4,0.2048,12,1.2,2,0.8,2,0.8,7,1.2,7,1.2,24.2306,143.23000000000013,15.021166224522755,0.0
2,0.2038,0.0352,2,0.2067,0.0323,4,0.4027,0.0558,3,0.4029,0.0621,0.1727,0.2547,0.1563,0.2584,0.1386,0.3356,0.1541,0.3358,2,0.0988,11,1.2,4,0.8,4,0.8,6,1.2,6,1.2,8.9716,30.63600000000002,9.669831491051635,0.0
64,0.7176,0.1067,64,0.7118,0.1138,2,0.3999,0.0617,2,0.4018,0.0625,0.1487,0.897,0.1599,0.8898,0.1543,0.3332,0.1556,0.3348,62,0.1569,132,2.4,8,0.8,8,0.8,4,1.2,4,1.2,593.369574468085,981.42,15.062961771873685,1.7690875232774672
1,0.1542,0.0292,2,0.15,0.0296,4,0.4497,0.0618,4,0.4659,0.0648,0.1894,0.1928,0.1973,0.1875,0.1374,0.3748,0.1391,0.3882,3,0.153,11,1.2,2,0.8,2,0.8,6,1.2,6,1.2,12.372099999999998,38.23400000000002,10.979592790887088,0.0
64,0.7313,0.1011,64,0.7285,0.0959,3,0.6072,0.0772,3,0.6035,0.0772,0.1382,0.9141,0.1316,0.9106,0.1271,0.506,0.1279,0.5029,61,0.0623,134,3.6,8,0.8,8,0.8,2,1.2,2,1.2,870.5935616438356,1022.2,11.804159460611858,19.682835820895523
64,0.7202,0.1123,64,0.7163,0.1156,1,0.2012,0.0508,1,0.1993,0.0471,0.1559,0.9002,0.1614,0.8954,0.2525,0.1677,0.2363,0.1661,63,0.259,130,2.4,8,0.8,8,0.8,1,1.2,1,1.2,796.4417647058824,957.3199999999999,14.47720538100887,17.92364990689013
64,0.7136,0.1009,64,0.7106,0.1112,2,0.4002,0.0555,2,0.4026,0.0619,0.1414,0.892,0.1565,0.8882,0.1387,0.3335,0.1538,0.3355,62,0.1554,132,2.4,8,0.8,8,0.8,6,1.2,6,1.2,627.6751020408163,1019.0,12.298369330653832,1.1173184357541899
1,0.1651,0.0332,1,0.1399,0.0218,4,0.4569,0.0584,4,0.4621,0.0488,0.2011,0.2064,0.1558,0.1749,0.1278,0.3808,0.1056,0.3851,3,0.1538,10,1.2,4,0.8,4,0.8,8,1.2,8,1.2,13.2017,38.987000000000045,10.149964393854527,0.0
1,0.103,0.0307,1,0.1089,0.0273,4,0.5063,0.0554,5,0.5085,0.0608,0.2981,0.1287,0.2507,0.1361,0.1094,0.4219,0.1196,0.4238,4,0.2007,11,1.2,3,0.8,3,0.8,5,1.2,5,1.2,7.3663,27.52400000000001,12.540039712848232,0.0
2,0.2025,0.0217,2,0.2128,0.0251,3,0.4076,0.0402,4,0.4047,0.0433,0.1072,0.2531,0.118,0.266,0.0986,0.3397,0.107,0.3372,2,0.0993,11,1.2,2,0.8,2,0.8,8,1.2,8,1.2,8.755899999999999,29.738000000000017,9.62107834139354,0.0
3,0.3091,0.0461,3,0.3029,0.0435,2,0.2998,0.0455,2,0.3023,0.0524,0.1491,0.3864,0.1436,0.3786,0.1518,0.2498,0.1733,0.2519,1,0.0034,10,1.2,3,0.8,3,0.8,2,1.2,2,1.2,14.242799999999999,46.34600000000002,8.910553694851723,0.0
64,0.738,0.098,64,0.7242,0.0965,2,0.6028,0.0752,2,0.6065,0.072,0.1328,0.9225,0.1333,0.9052,0.1248,0.5023,0.1187,0.5054,62,0.0634,132,3.6,6,0.8,6,0.8,4,1.2,4,1.2,847.3454794520549,973.0,9.29057661389158,19.931592039800993
6,0.7468,0.111,7,0.7468,0.1114,9,1.0516,0.1493,9,1.0574,0.1555,0.1486,0.9335,0.1492,0.9335,0.142,0.8763,0.1471,0.8812,3,0.1539,31,3.6,7,0.8,7,0.8,6,1.2,6,1.2,34.0528,89.40800000000011,11.504490080558268,0.0
64,0.7225,0.1143,64,0.7251,0.1102,3,0.6003,0.0939,3,0.5975,0.0848,0.1582,0.9031,0.152,0.9064,0.1564,0.5002,0.1419,0.4979,61,0.0625,134,3.6,4,0.8,4,0.8,3,1.2,3,1.2,863.9604166666667,1002.9000000000001,8.689379596979634,19.74502487562189
4,0.5957,0.0956,3,0.606,0.0973,2,0.5966,0.0893,2,0.599,0.0953,0.1605,0.7446,0.1606,0.7575,0.1497,0.4972,0.1591,0.4992,2,0.004,11,2.4,6,0.8,6,0.8,5,1.2,5,1.2,23.1941,45.32100000000006,10.692647687798534,0.0
64,0.7109,0.115,64,0.7147,0.1156,1,0.2103,0.0538,1,0.1891,0.0526,0.1618,0.8886,0.1617,0.8934,0.2558,0.1752,0.2782,0.1576,63,0.2567,130,2.4,4,0.8,4,0.8,1,1.2,1,1.2,857.4880459770114,1038.06,14.900682390282068,17.92364990689013
